id,cpu_capacity,cpu,mem_capacity,mem,disk_capacity,disk,bandwidth,running_task,labels
1,1,1,512,164.82837481622755,5120,352.4965408942802,100,11,"['CPU', 'RAM']"
2,2,2,1024,23.41284955183096,10240,1850.3073938451337,100,8,"['RAM', 'GBE']"
3,1,1,1024,463.2049876891019,10240,1620.3568075967303,100,6,"['RAM', 'CPU']"
4,1,1,1024,69.29504742262259,10240,1069.6252639587908,100,6,"['RAM', 'HDD']"
5,1,1,1024,435.3219817115605,10240,4252.153520179519,100,14,"['RAM', 'SSD']"
6,2,2,512,26.472550949951028,5120,3679.746495219112,100,2,"['HDD', 'RAM']"
7,1,1,1024,971.1486223284986,10240,6829.903519550827,100,12,"['GBE', 'HDD']"
8,2,2,1024,81.02000463774846,10240,6487.099974699512,100,16,"['RAM', 'HDD']"
9,1,1,512,44.79189913637208,5120,4628.069780529459,100,9,"['GBE', 'CPU']"
10,2,2,1024,32.98495491803146,10240,6452.5330912022255,100,6,"['CPU', 'GBE']"
11,2,2,512,91.15319306505472,5120,1553.478350230012,100,10,"['SSD', 'CPU']"
12,1,1,512,163.0599880001718,5120,1105.784379490234,100,12,"['GBE', 'HDD']"
13,1,1,1024,925.6489939864546,10240,10003.061240564879,100,13,"['GBE', 'HDD']"
14,2,2,1024,637.8909877238287,10240,577.7988761471272,100,8,"['RAM', 'CPU']"
15,1,1,1024,962.165129016923,10240,1068.2106760767829,100,1,"['HDD', 'SSD']"
16,2,2,512,500.8318801328199,5120,4360.753520347714,100,6,"['GBE', 'SSD']"
17,2,2,1024,491.12265670886063,10240,7597.897845433425,100,10,"['RAM', 'GBE']"
18,1,1,1024,321.7431598965711,10240,677.9813137293638,100,13,"['HDD', 'SSD']"
19,1,1,1024,635.6978026660167,10240,3296.898959249156,100,16,"['SSD', 'HDD']"
20,2,2,512,459.91305953876724,5120,2082.25154588745,100,17,"['RAM', 'CPU']"
21,2,2,512,479.0305888947556,5120,1957.067926899116,100,4,"['GBE', 'RAM']"
22,2,2,1024,719.2916784526612,10240,9650.594194378366,100,1,"['SSD', 'HDD']"
23,1,1,512,284.5828406351882,5120,3069.011307346277,100,20,"['GBE', 'SSD']"
24,1,1,512,402.24926577382377,5120,4978.554101363823,100,8,"['GBE', 'HDD']"
25,1,1,512,148.0098881846609,5120,4844.710293616068,100,15,"['CPU', 'GBE']"
26,1,1,1024,682.8625896603781,10240,8922.704954515795,100,5,"['SSD', 'RAM']"
27,1,1,512,117.13058244841471,5120,4622.999911643809,100,11,"['CPU', 'RAM']"
28,2,2,1024,345.8178771898563,10240,6125.761506737176,100,11,"['CPU', 'RAM']"
29,1,1,1024,544.596924715949,10240,6672.769721139416,100,4,"['GBE', 'HDD']"
30,2,2,512,372.65112511883814,5120,2422.0555614606633,100,4,"['RAM', 'CPU']"
31,2,2,512,251.3967159621124,5120,3530.429700355723,100,15,"['CPU', 'SSD']"
32,1,1,512,97.32854622615883,5120,1949.088842083565,100,20,"['GBE', 'RAM']"
33,1,1,512,342.5164239606471,5120,4366.111833551584,100,10,"['SSD', 'CPU']"
34,2,2,512,320.427293581149,5120,258.4565394152992,100,3,"['GBE', 'RAM']"
35,1,1,1024,315.3828815670804,10240,8534.78833475451,100,1,"['SSD', 'RAM']"
36,2,2,512,251.26243557195755,5120,1385.9102759980938,100,1,"['GBE', 'SSD']"
37,2,2,512,16.360533205630077,5120,3603.1317587707517,100,6,"['SSD', 'HDD']"
38,1,1,512,476.878091542447,5120,4080.1632221537247,100,14,"['RAM', 'CPU']"
39,1,1,512,189.44406198728518,5120,1063.962376129511,100,15,"['RAM', 'HDD']"
40,1,1,512,99.45187950667321,5120,3849.4840064283085,100,11,"['CPU', 'HDD']"
41,1,1,512,217.26065681226726,5120,2263.1501467362104,100,18,"['RAM', 'SSD']"
42,1,1,512,335.01696250279304,5120,3932.6621183143925,100,17,"['CPU', 'RAM']"
43,1,1,1024,295.30063003597616,10240,6464.933999110298,100,7,"['GBE', 'CPU']"
44,1,1,512,279.34664851914437,5120,2547.9042665114766,100,4,"['RAM', 'HDD']"
45,2,2,512,169.14124545454325,5120,685.7221119777347,100,9,"['GBE', 'HDD']"
46,2,2,512,51.328375364798774,5120,4686.53764788041,100,2,"['GBE', 'SSD']"
47,1,1,512,22.786901777843468,5120,4774.033983107205,100,2,"['RAM', 'HDD']"
48,2,2,1024,1000.7032449298342,10240,5398.596722369801,100,15,"['SSD', 'RAM']"
49,1,1,1024,348.9477629038113,10240,2500.614334895538,100,1,"['CPU', 'RAM']"
50,2,2,512,90.76728297921397,5120,1347.1966299913647,100,16,"['GBE', 'RAM']"
51,2,2,1024,954.9454750402246,10240,1856.0125254881518,100,3,"['CPU', 'HDD']"
52,1,1,512,146.54691302418178,5120,676.9734294594144,100,13,"['SSD', 'HDD']"
53,2,2,512,459.079683728835,5120,2692.4795415204067,100,8,"['GBE', 'HDD']"
54,1,1,1024,464.56133081359167,10240,4016.428604208696,100,13,"['CPU', 'HDD']"
55,1,1,512,328.4803886940134,5120,3744.095127044663,100,4,"['RAM', 'GBE']"
56,2,2,512,252.24428840707162,5120,2118.65919143157,100,17,"['SSD', 'CPU']"
57,1,1,512,484.6903662754519,5120,3767.720242601863,100,9,"['GBE', 'RAM']"
58,1,1,1024,642.1919527385033,10240,9825.98683203305,100,12,"['HDD', 'GBE']"
59,1,1,1024,803.482015378368,10240,3370.301355136802,100,20,"['CPU', 'SSD']"
60,4,4,2048,1726.1427732992643,20480,5927.612237061056,100,15,"['RAM', 'GBE', 'NPU']"
61,4,4,4096,2108.2126249401085,40960,9176.340112490292,100,5,"['CPU', 'HDD', 'GPU']"
62,4,4,4096,3851.8841658548818,40960,29639.554412159676,100,16,"['HDD', 'CPU', 'TPU']"
63,8,8,2048,1197.247521271727,20480,7847.101162418162,100,20,"['HDD', 'SSD', 'NPU']"
64,4,4,2048,1961.102296511644,20480,5110.246334914809,100,2,"['SSD', 'RAM', 'GPU']"
65,4,4,2048,733.2543186201135,20480,6831.62867947457,100,15,"['SSD', 'CPU', 'GPU']"
66,8,8,4096,1411.0509513631341,40960,776.7989222949518,100,3,"['CPU', 'RAM', 'GPU']"
67,4,4,2048,1942.172983378244,20480,9469.28670729238,100,2,"['SSD', 'GBE', 'NPU']"
68,8,8,2048,547.4933709915051,20480,14234.138065902385,100,6,"['CPU', 'HDD', 'GPU']"
69,4,4,2048,692.7056710946185,20480,5591.500634069573,100,1,"['GBE', 'HDD', 'GPU']"
70,8,8,2048,718.2094530454306,20480,19362.168713559353,100,18,"['GBE', 'CPU', 'GPU']"
71,8,8,4096,750.3386404296457,40960,5261.239195075336,100,18,"['HDD', 'RAM', 'GPU']"
72,8,8,2048,1625.718684790614,20480,18204.794359021675,100,10,"['SSD', 'CPU', 'GPU']"
73,4,4,2048,752.9218172788578,20480,4207.318214339666,100,3,"['SSD', 'RAM', 'GPU']"
74,8,8,4096,45.02079197389776,40960,25404.633566175806,100,16,"['HDD', 'CPU', 'NPU']"
75,4,4,2048,839.5387653272633,20480,1436.140763497915,100,2,"['RAM', 'HDD', 'GPU']"
76,8,8,4096,620.2427297366294,40960,4088.786685336936,100,15,"['GBE', 'RAM', 'GPU']"
77,8,8,4096,282.75109269933364,40960,7111.6450571010455,100,4,"['SSD', 'GBE', 'TPU']"
78,4,4,2048,73.4537559810492,20480,12533.757346368011,100,17,"['HDD', 'GBE', 'NPU']"
79,4,4,2048,1597.8551069188663,20480,2826.30164328242,100,8,"['HDD', 'CPU', 'NPU']"
80,8,8,4096,1532.170547809716,40960,2351.3029515994594,100,12,"['GBE', 'CPU', 'TPU']"
81,4,4,2048,164.50850481911812,20480,13871.892459075525,100,8,"['RAM', 'GBE', 'NPU']"
82,8,8,2048,712.5960490153384,20480,11294.104749143351,100,8,"['HDD', 'CPU', 'GPU']"
83,8,8,4096,1837.0495576556896,40960,5487.894330202739,100,9,"['RAM', 'GBE', 'NPU']"
84,4,4,2048,1646.6291147002935,20480,3545.2220211043914,100,8,"['RAM', 'HDD', 'NPU']"
85,8,8,2048,1485.0782155682173,20480,2416.759314854098,100,14,"['RAM', 'SSD', 'TPU']"
86,8,8,2048,1273.6441421752959,20480,12341.510835902407,100,6,"['SSD', 'GBE', 'GPU']"
87,4,4,2048,1037.4051189347836,20480,19523.08453927261,100,2,"['GBE', 'HDD', 'NPU']"
88,8,8,2048,379.17268322983796,20480,7413.821996749889,100,18,"['RAM', 'CPU', 'GPU']"
89,4,4,4096,2902.284065335212,40960,34238.89795123895,100,19,"['CPU', 'SSD', 'GPU']"
90,16,16,16384,1683.6320182728414,163840,160614.61430152837,100,3,"['SSD', 'RAM', 'GPU']"
91,32,32,16384,14806.041998121265,163840,42233.40708594782,100,13,"['RAM', 'SSD', 'GPU']"
92,32,32,8192,7668.999873993622,81920,32149.019797403496,100,2,"['GBE', 'SSD', 'GPU']"
93,64,64,8192,6131.716813070783,81920,76684.53852370457,100,16,"['SSD', 'CPU', 'GPU']"
94,64,64,8192,1689.929703798356,81920,55152.05459806422,100,20,"['HDD', 'RAM', 'GPU']"
95,16,16,16384,7916.418789293897,163840,30454.531077701777,100,12,"['HDD', 'SSD', 'GPU']"
96,64,64,16384,8766.501375664498,163840,119465.93694377631,100,2,"['HDD', 'GBE', 'TPU']"
97,64,64,16384,1238.7055110900983,163840,3512.1435978191403,100,17,"['GBE', 'CPU', 'NPU']"
98,16,16,16384,16018.624593420183,163840,104188.20404542713,100,18,"['RAM', 'CPU', 'TPU']"
99,16,16,16384,9608.252244020858,163840,145114.06289717846,100,20,"['HDD', 'SSD', 'NPU']"
100,64,64,16384,2180.512442590629,163840,42163.62870816802,100,5,"['GBE', 'CPU', 'TPU']"
